BGC_id,sequence,labels,isBGC
BGC0002498,BGC0002498_protein_1 BGC0002498_protein_2 BGC0002498_protein_3 BGC0002498_protein_4 BGC0002498_protein_5 BGC0002498_protein_6 BGC0002498_protein_7 BGC0002498_protein_8 BGC0002498_protein_9 BGC0002498_protein_10 BGC0002498_protein_11 BGC0002498_protein_12 BGC0002498_protein_13 BGC0002498_protein_14 BGC0002498_protein_15 BGC0002498_protein_16 BGC0002498_protein_17 BGC0002498_protein_18 BGC0002498_protein_19 BGC0002498_protein_20 BGC0002498_protein_21 BGC0002498_protein_22 BGC0002498_protein_23 BGC0002498_protein_24 BGC0002498_protein_25 BGC0002498_protein_26 BGC0002498_protein_27 BGC0002498_protein_28 BGC0002498_protein_29 BGC0002498_protein_30 BGC0002498_protein_31 BGC0002498_protein_32 BGC0002498_protein_33 BGC0002498_protein_34 BGC0002498_protein_35 BGC0002498_protein_36 BGC0002498_protein_37 BGC0002498_protein_38 BGC0002498_protein_39 BGC0002498_protein_40 BGC0002498_protein_41 BGC0002498_protein_42 BGC0002498_protein_43 BGC0002498_protein_44 BGC0002498_protein_45 BGC0002498_protein_46 BGC0002498_protein_47 BGC0002498_protein_48 BGC0002498_protein_49,Other,Yes
BGC0002499,BGC0002499_protein_1 BGC0002499_protein_2 BGC0002499_protein_3 BGC0002499_protein_4 BGC0002499_protein_5 BGC0002499_protein_6 BGC0002499_protein_7 BGC0002499_protein_8 BGC0002499_protein_9 BGC0002499_protein_10 BGC0002499_protein_11 BGC0002499_protein_12 BGC0002499_protein_13 BGC0002499_protein_14 BGC0002499_protein_15 BGC0002499_protein_16 BGC0002499_protein_17 BGC0002499_protein_18 BGC0002499_protein_19 BGC0002499_protein_20 BGC0002499_protein_21 BGC0002499_protein_22 BGC0002499_protein_23 BGC0002499_protein_24,Polyketide NRP,Yes
BGC0002500,BGC0002500_protein_1 BGC0002500_protein_2 BGC0002500_protein_3 BGC0002500_protein_4 BGC0002500_protein_5 BGC0002500_protein_6 BGC0002500_protein_7 BGC0002500_protein_8 BGC0002500_protein_9 BGC0002500_protein_10 BGC0002500_protein_11 BGC0002500_protein_12 BGC0002500_protein_13 BGC0002500_protein_14 BGC0002500_protein_15 BGC0002500_protein_16,Polyketide,Yes
BGC0002501,BGC0002501_protein_1 BGC0002501_protein_2 BGC0002501_protein_3 BGC0002501_protein_4 BGC0002501_protein_5 BGC0002501_protein_6 BGC0002501_protein_7 BGC0002501_protein_8 BGC0002501_protein_9 BGC0002501_protein_10 BGC0002501_protein_11 BGC0002501_protein_12 BGC0002501_protein_13 BGC0002501_protein_14 BGC0002501_protein_15 BGC0002501_protein_16 BGC0002501_protein_17 BGC0002501_protein_18 BGC0002501_protein_19 BGC0002501_protein_20 BGC0002501_protein_21 BGC0002501_protein_22 BGC0002501_protein_23 BGC0002501_protein_24 BGC0002501_protein_25 BGC0002501_protein_26,Alkaloid,Yes
BGC0002502,BGC0002502_protein_1 BGC0002502_protein_2 BGC0002502_protein_3 BGC0002502_protein_4 BGC0002502_protein_5 BGC0002502_protein_6 BGC0002502_protein_7 BGC0002502_protein_8 BGC0002502_protein_9 BGC0002502_protein_10 BGC0002502_protein_11 BGC0002502_protein_12 BGC0002502_protein_13 BGC0002502_protein_14 BGC0002502_protein_15 BGC0002502_protein_16,Polyketide,Yes
BGC0002503,BGC0002503_protein_1 BGC0002503_protein_2 BGC0002503_protein_3 BGC0002503_protein_4 BGC0002503_protein_5 BGC0002503_protein_6 BGC0002503_protein_7 BGC0002503_protein_8 BGC0002503_protein_9 BGC0002503_protein_10 BGC0002503_protein_11 BGC0002503_protein_12,NRP Polyketide,Yes
BGC0002504,BGC0002504_protein_1 BGC0002504_protein_2 BGC0002504_protein_3 BGC0002504_protein_4 BGC0002504_protein_5 BGC0002504_protein_6 BGC0002504_protein_7 BGC0002504_protein_8 BGC0002504_protein_9 BGC0002504_protein_10 BGC0002504_protein_11 BGC0002504_protein_12 BGC0002504_protein_13 BGC0002504_protein_14 BGC0002504_protein_15 BGC0002504_protein_16 BGC0002504_protein_17 BGC0002504_protein_18 BGC0002504_protein_19 BGC0002504_protein_20 BGC0002504_protein_21 BGC0002504_protein_22,Polyketide,Yes
BGC0002505,BGC0002505_protein_1 BGC0002505_protein_2 BGC0002505_protein_3 BGC0002505_protein_4 BGC0002505_protein_5 BGC0002505_protein_6 BGC0002505_protein_7,Polyketide NRP,Yes
BGC0002506,BGC0002506_protein_1 BGC0002506_protein_2 BGC0002506_protein_3 BGC0002506_protein_4 BGC0002506_protein_5 BGC0002506_protein_6 BGC0002506_protein_7 BGC0002506_protein_8 BGC0002506_protein_9 BGC0002506_protein_10 BGC0002506_protein_11 BGC0002506_protein_12 BGC0002506_protein_13 BGC0002506_protein_14 BGC0002506_protein_15 BGC0002506_protein_16 BGC0002506_protein_17 BGC0002506_protein_18 BGC0002506_protein_19 BGC0002506_protein_20 BGC0002506_protein_21 BGC0002506_protein_22 BGC0002506_protein_23,Polyketide,Yes
BGC0002507,BGC0002507_protein_1 BGC0002507_protein_2 BGC0002507_protein_3 BGC0002507_protein_4 BGC0002507_protein_5 BGC0002507_protein_6,Polyketide,Yes
BGC0002508,BGC0002508_protein_1 BGC0002508_protein_2 BGC0002508_protein_3 BGC0002508_protein_4 BGC0002508_protein_5 BGC0002508_protein_6 BGC0002508_protein_7 BGC0002508_protein_8 BGC0002508_protein_9 BGC0002508_protein_10 BGC0002508_protein_11,Alkaloid,Yes
BGC0002509,BGC0002509_protein_1 BGC0002509_protein_2 BGC0002509_protein_3 BGC0002509_protein_4 BGC0002509_protein_5 BGC0002509_protein_6 BGC0002509_protein_7 BGC0002509_protein_8 BGC0002509_protein_9,NRP,Yes
BGC0002510,BGC0002510_protein_1 BGC0002510_protein_2 BGC0002510_protein_3 BGC0002510_protein_4 BGC0002510_protein_5 BGC0002510_protein_6 BGC0002510_protein_7 BGC0002510_protein_8 BGC0002510_protein_9 BGC0002510_protein_10 BGC0002510_protein_11 BGC0002510_protein_12 BGC0002510_protein_13 BGC0002510_protein_14,Polyketide,Yes
BGC0002512,BGC0002512_protein_1 BGC0002512_protein_2 BGC0002512_protein_3 BGC0002512_protein_4 BGC0002512_protein_5 BGC0002512_protein_6,NRP,Yes
BGC0002514,BGC0002514_protein_1 BGC0002514_protein_2 BGC0002514_protein_3 BGC0002514_protein_4 BGC0002514_protein_5 BGC0002514_protein_6 BGC0002514_protein_7 BGC0002514_protein_8 BGC0002514_protein_9 BGC0002514_protein_10 BGC0002514_protein_11 BGC0002514_protein_12 BGC0002514_protein_13 BGC0002514_protein_14 BGC0002514_protein_15,Polyketide,Yes
BGC0002515,BGC0002515_protein_1 BGC0002515_protein_2 BGC0002515_protein_3 BGC0002515_protein_4 BGC0002515_protein_5,Polyketide,Yes
BGC0002517,BGC0002517_protein_1 BGC0002517_protein_2 BGC0002517_protein_3 BGC0002517_protein_4 BGC0002517_protein_5 BGC0002517_protein_6 BGC0002517_protein_7 BGC0002517_protein_8 BGC0002517_protein_9 BGC0002517_protein_10 BGC0002517_protein_11 BGC0002517_protein_12 BGC0002517_protein_13 BGC0002517_protein_14 BGC0002517_protein_15 BGC0002517_protein_16 BGC0002517_protein_17 BGC0002517_protein_18 BGC0002517_protein_19 BGC0002517_protein_20 BGC0002517_protein_21 BGC0002517_protein_22 BGC0002517_protein_23 BGC0002517_protein_24 BGC0002517_protein_25,Polyketide,Yes
BGC0002518,BGC0002518_protein_1 BGC0002518_protein_2,NRP,Yes
BGC0002520,BGC0002520_protein_1 BGC0002520_protein_2 BGC0002520_protein_3 BGC0002520_protein_4 BGC0002520_protein_5 BGC0002520_protein_6 BGC0002520_protein_7 BGC0002520_protein_8 BGC0002520_protein_9 BGC0002520_protein_10 BGC0002520_protein_11 BGC0002520_protein_12 BGC0002520_protein_13 BGC0002520_protein_14 BGC0002520_protein_15 BGC0002520_protein_16 BGC0002520_protein_17 BGC0002520_protein_18 BGC0002520_protein_19 BGC0002520_protein_20 BGC0002520_protein_21 BGC0002520_protein_22 BGC0002520_protein_23 BGC0002520_protein_24 BGC0002520_protein_25 BGC0002520_protein_26 BGC0002520_protein_27 BGC0002520_protein_28 BGC0002520_protein_29 BGC0002520_protein_30 BGC0002520_protein_31 BGC0002520_protein_32 BGC0002520_protein_33 BGC0002520_protein_34 BGC0002520_protein_35 BGC0002520_protein_36 BGC0002520_protein_37 BGC0002520_protein_38 BGC0002520_protein_39 BGC0002520_protein_40 BGC0002520_protein_41 BGC0002520_protein_42 BGC0002520_protein_43 BGC0002520_protein_44 BGC0002520_protein_45 BGC0002520_protein_46 BGC0002520_protein_47 BGC0002520_protein_48 BGC0002520_protein_49 BGC0002520_protein_50 BGC0002520_protein_51 BGC0002520_protein_52 BGC0002520_protein_53 BGC0002520_protein_54 BGC0002520_protein_55 BGC0002520_protein_56 BGC0002520_protein_57 BGC0002520_protein_58 BGC0002520_protein_59,Polyketide,Yes
BGC0002521,BGC0002521_protein_1 BGC0002521_protein_2 BGC0002521_protein_3 BGC0002521_protein_4 BGC0002521_protein_5 BGC0002521_protein_6 BGC0002521_protein_7 BGC0002521_protein_8 BGC0002521_protein_9,NRP,Yes
BGC0002522,BGC0002522_protein_1 BGC0002522_protein_2 BGC0002522_protein_3 BGC0002522_protein_4 BGC0002522_protein_5 BGC0002522_protein_6 BGC0002522_protein_7 BGC0002522_protein_8,NRP,Yes
BGC0002523,BGC0002523_protein_1 BGC0002523_protein_2 BGC0002523_protein_3 BGC0002523_protein_4 BGC0002523_protein_5 BGC0002523_protein_6 BGC0002523_protein_7 BGC0002523_protein_8 BGC0002523_protein_9 BGC0002523_protein_10 BGC0002523_protein_11 BGC0002523_protein_12 BGC0002523_protein_13 BGC0002523_protein_14 BGC0002523_protein_15 BGC0002523_protein_16 BGC0002523_protein_17 BGC0002523_protein_18 BGC0002523_protein_19 BGC0002523_protein_20 BGC0002523_protein_21 BGC0002523_protein_22 BGC0002523_protein_23 BGC0002523_protein_24 BGC0002523_protein_25 BGC0002523_protein_26 BGC0002523_protein_27 BGC0002523_protein_28 BGC0002523_protein_29 BGC0002523_protein_30 BGC0002523_protein_31 BGC0002523_protein_32 BGC0002523_protein_33 BGC0002523_protein_34 BGC0002523_protein_35 BGC0002523_protein_36 BGC0002523_protein_37 BGC0002523_protein_38 BGC0002523_protein_39 BGC0002523_protein_40 BGC0002523_protein_41 BGC0002523_protein_42 BGC0002523_protein_43 BGC0002523_protein_44 BGC0002523_protein_45 BGC0002523_protein_46 BGC0002523_protein_47 BGC0002523_protein_48 BGC0002523_protein_49 BGC0002523_protein_50 BGC0002523_protein_51 BGC0002523_protein_52 BGC0002523_protein_53 BGC0002523_protein_54 BGC0002523_protein_55 BGC0002523_protein_56,NRP,Yes
BGC0002524,BGC0002524_protein_1 BGC0002524_protein_2 BGC0002524_protein_3 BGC0002524_protein_4 BGC0002524_protein_5 BGC0002524_protein_6 BGC0002524_protein_7,NRP,Yes
BGC0002525,BGC0002525_protein_1 BGC0002525_protein_2 BGC0002525_protein_3 BGC0002525_protein_4 BGC0002525_protein_5 BGC0002525_protein_6 BGC0002525_protein_7,Polyketide,Yes
BGC0002526,BGC0002526_protein_1 BGC0002526_protein_2 BGC0002526_protein_3 BGC0002526_protein_4 BGC0002526_protein_5 BGC0002526_protein_6 BGC0002526_protein_7 BGC0002526_protein_8 BGC0002526_protein_9 BGC0002526_protein_10 BGC0002526_protein_11 BGC0002526_protein_12 BGC0002526_protein_13 BGC0002526_protein_14 BGC0002526_protein_15 BGC0002526_protein_16 BGC0002526_protein_17 BGC0002526_protein_18 BGC0002526_protein_19 BGC0002526_protein_20 BGC0002526_protein_21 BGC0002526_protein_22 BGC0002526_protein_23 BGC0002526_protein_24 BGC0002526_protein_25 BGC0002526_protein_26 BGC0002526_protein_27 BGC0002526_protein_28 BGC0002526_protein_29 BGC0002526_protein_30 BGC0002526_protein_31 BGC0002526_protein_32 BGC0002526_protein_33 BGC0002526_protein_34 BGC0002526_protein_35 BGC0002526_protein_36 BGC0002526_protein_37 BGC0002526_protein_38 BGC0002526_protein_39 BGC0002526_protein_40 BGC0002526_protein_41,Polyketide,Yes
BGC0002527,BGC0002527_protein_1 BGC0002527_protein_2 BGC0002527_protein_3 BGC0002527_protein_4 BGC0002527_protein_5 BGC0002527_protein_6 BGC0002527_protein_7,Other,Yes
BGC0002528,BGC0002528_protein_1 BGC0002528_protein_2 BGC0002528_protein_3 BGC0002528_protein_4 BGC0002528_protein_5 BGC0002528_protein_6 BGC0002528_protein_7 BGC0002528_protein_8,NRP,Yes
BGC0002529,BGC0002529_protein_1 BGC0002529_protein_2 BGC0002529_protein_3 BGC0002529_protein_4 BGC0002529_protein_5,NRP,Yes
BGC0002530,BGC0002530_protein_1 BGC0002530_protein_2 BGC0002530_protein_3,NRP,Yes
BGC0002531,BGC0002531_protein_1 BGC0002531_protein_2 BGC0002531_protein_3 BGC0002531_protein_4 BGC0002531_protein_5 BGC0002531_protein_6 BGC0002531_protein_7 BGC0002531_protein_8 BGC0002531_protein_9 BGC0002531_protein_10 BGC0002531_protein_11 BGC0002531_protein_12,NRP,Yes
BGC0002532,BGC0002532_protein_1 BGC0002532_protein_2 BGC0002532_protein_3 BGC0002532_protein_4 BGC0002532_protein_5 BGC0002532_protein_6 BGC0002532_protein_7 BGC0002532_protein_8 BGC0002532_protein_9 BGC0002532_protein_10 BGC0002532_protein_11 BGC0002532_protein_12 BGC0002532_protein_13 BGC0002532_protein_14 BGC0002532_protein_15 BGC0002532_protein_16 BGC0002532_protein_17 BGC0002532_protein_18 BGC0002532_protein_19 BGC0002532_protein_20,NRP Polyketide,Yes
BGC0002533,BGC0002533_protein_1 BGC0002533_protein_2 BGC0002533_protein_3 BGC0002533_protein_4 BGC0002533_protein_5 BGC0002533_protein_6 BGC0002533_protein_7 BGC0002533_protein_8 BGC0002533_protein_9 BGC0002533_protein_10 BGC0002533_protein_11 BGC0002533_protein_12 BGC0002533_protein_13 BGC0002533_protein_14 BGC0002533_protein_15 BGC0002533_protein_16,NRP Polyketide,Yes
BGC0002535,BGC0002535_protein_1 BGC0002535_protein_2 BGC0002535_protein_3 BGC0002535_protein_4 BGC0002535_protein_5 BGC0002535_protein_6 BGC0002535_protein_7 BGC0002535_protein_8,NRP,Yes
BGC0002536,BGC0002536_protein_1 BGC0002536_protein_2 BGC0002536_protein_3 BGC0002536_protein_4 BGC0002536_protein_5 BGC0002536_protein_6 BGC0002536_protein_7 BGC0002536_protein_8 BGC0002536_protein_9 BGC0002536_protein_10 BGC0002536_protein_11 BGC0002536_protein_12 BGC0002536_protein_13 BGC0002536_protein_14 BGC0002536_protein_15 BGC0002536_protein_16 BGC0002536_protein_17 BGC0002536_protein_18 BGC0002536_protein_19 BGC0002536_protein_20,NRP,Yes
BGC0002537,BGC0002537_protein_1 BGC0002537_protein_2 BGC0002537_protein_3 BGC0002537_protein_4 BGC0002537_protein_5 BGC0002537_protein_6 BGC0002537_protein_7 BGC0002537_protein_8 BGC0002537_protein_9 BGC0002537_protein_10 BGC0002537_protein_11 BGC0002537_protein_12,Polyketide Terpene,Yes
BGC0002538,BGC0002538_protein_1 BGC0002538_protein_2 BGC0002538_protein_3,Polyketide,Yes
BGC0002539,BGC0002539_protein_1 BGC0002539_protein_2 BGC0002539_protein_3 BGC0002539_protein_4 BGC0002539_protein_5 BGC0002539_protein_6 BGC0002539_protein_7 BGC0002539_protein_8 BGC0002539_protein_9 BGC0002539_protein_10 BGC0002539_protein_11 BGC0002539_protein_12,Alkaloid,Yes
BGC0002540,BGC0002540_protein_1 BGC0002540_protein_2 BGC0002540_protein_3 BGC0002540_protein_4 BGC0002540_protein_5 BGC0002540_protein_6 BGC0002540_protein_7 BGC0002540_protein_8 BGC0002540_protein_9 BGC0002540_protein_10 BGC0002540_protein_11 BGC0002540_protein_12 BGC0002540_protein_13 BGC0002540_protein_14 BGC0002540_protein_15 BGC0002540_protein_16 BGC0002540_protein_17 BGC0002540_protein_18 BGC0002540_protein_19 BGC0002540_protein_20,Polyketide,Yes
BGC0002541,BGC0002541_protein_1 BGC0002541_protein_2 BGC0002541_protein_3 BGC0002541_protein_4 BGC0002541_protein_5 BGC0002541_protein_6 BGC0002541_protein_7 BGC0002541_protein_8 BGC0002541_protein_9 BGC0002541_protein_10 BGC0002541_protein_11 BGC0002541_protein_12 BGC0002541_protein_13 BGC0002541_protein_14 BGC0002541_protein_15 BGC0002541_protein_16 BGC0002541_protein_17 BGC0002541_protein_18 BGC0002541_protein_19 BGC0002541_protein_20 BGC0002541_protein_21 BGC0002541_protein_22 BGC0002541_protein_23 BGC0002541_protein_24 BGC0002541_protein_25 BGC0002541_protein_26 BGC0002541_protein_27 BGC0002541_protein_28 BGC0002541_protein_29 BGC0002541_protein_30 BGC0002541_protein_31 BGC0002541_protein_32 BGC0002541_protein_33 BGC0002541_protein_34 BGC0002541_protein_35 BGC0002541_protein_36 BGC0002541_protein_37 BGC0002541_protein_38 BGC0002541_protein_39 BGC0002541_protein_40 BGC0002541_protein_41 BGC0002541_protein_42 BGC0002541_protein_43 BGC0002541_protein_44 BGC0002541_protein_45 BGC0002541_protein_46 BGC0002541_protein_47 BGC0002541_protein_48 BGC0002541_protein_49 BGC0002541_protein_50 BGC0002541_protein_51 BGC0002541_protein_52 BGC0002541_protein_53 BGC0002541_protein_54 BGC0002541_protein_55 BGC0002541_protein_56 BGC0002541_protein_57 BGC0002541_protein_58 BGC0002541_protein_59,Other,Yes
BGC0002542,BGC0002542_protein_1 BGC0002542_protein_2 BGC0002542_protein_3 BGC0002542_protein_4 BGC0002542_protein_5 BGC0002542_protein_6 BGC0002542_protein_7 BGC0002542_protein_8 BGC0002542_protein_9 BGC0002542_protein_10 BGC0002542_protein_11,Polyketide NRP,Yes
BGC0002543,BGC0002543_protein_1 BGC0002543_protein_2 BGC0002543_protein_3 BGC0002543_protein_4 BGC0002543_protein_5 BGC0002543_protein_6 BGC0002543_protein_7 BGC0002543_protein_8 BGC0002543_protein_9 BGC0002543_protein_10 BGC0002543_protein_11 BGC0002543_protein_12 BGC0002543_protein_13 BGC0002543_protein_14 BGC0002543_protein_15,NRP,Yes
BGC0002544,BGC0002544_protein_1 BGC0002544_protein_2 BGC0002544_protein_3 BGC0002544_protein_4 BGC0002544_protein_5 BGC0002544_protein_6 BGC0002544_protein_7 BGC0002544_protein_8 BGC0002544_protein_9 BGC0002544_protein_10 BGC0002544_protein_11 BGC0002544_protein_12 BGC0002544_protein_13 BGC0002544_protein_14 BGC0002544_protein_15 BGC0002544_protein_16 BGC0002544_protein_17 BGC0002544_protein_18,NRP,Yes
BGC0002545,BGC0002545_protein_1 BGC0002545_protein_2 BGC0002545_protein_3 BGC0002545_protein_4 BGC0002545_protein_5 BGC0002545_protein_6 BGC0002545_protein_7 BGC0002545_protein_8 BGC0002545_protein_9 BGC0002545_protein_10 BGC0002545_protein_11 BGC0002545_protein_12 BGC0002545_protein_13 BGC0002545_protein_14 BGC0002545_protein_15 BGC0002545_protein_16 BGC0002545_protein_17 BGC0002545_protein_18 BGC0002545_protein_19 BGC0002545_protein_20 BGC0002545_protein_21 BGC0002545_protein_22 BGC0002545_protein_23 BGC0002545_protein_24 BGC0002545_protein_25 BGC0002545_protein_26 BGC0002545_protein_27 BGC0002545_protein_28 BGC0002545_protein_29 BGC0002545_protein_30 BGC0002545_protein_31,Polyketide,Yes
BGC0002546,BGC0002546_protein_1 BGC0002546_protein_2 BGC0002546_protein_3 BGC0002546_protein_4 BGC0002546_protein_5 BGC0002546_protein_6 BGC0002546_protein_7 BGC0002546_protein_8 BGC0002546_protein_9 BGC0002546_protein_10 BGC0002546_protein_11,NRP Polyketide,Yes
BGC0002547,BGC0002547_protein_1 BGC0002547_protein_2 BGC0002547_protein_3 BGC0002547_protein_4 BGC0002547_protein_5 BGC0002547_protein_6 BGC0002547_protein_7 BGC0002547_protein_8 BGC0002547_protein_9 BGC0002547_protein_10 BGC0002547_protein_11 BGC0002547_protein_12 BGC0002547_protein_13 BGC0002547_protein_14 BGC0002547_protein_15 BGC0002547_protein_16 BGC0002547_protein_17,Polyketide,Yes
BGC0002548,BGC0002548_protein_1 BGC0002548_protein_2 BGC0002548_protein_3 BGC0002548_protein_4 BGC0002548_protein_5 BGC0002548_protein_6 BGC0002548_protein_7 BGC0002548_protein_8,NRP,Yes
BGC0002550,BGC0002550_protein_1 BGC0002550_protein_2 BGC0002550_protein_3 BGC0002550_protein_4 BGC0002550_protein_5 BGC0002550_protein_6 BGC0002550_protein_7 BGC0002550_protein_8 BGC0002550_protein_9 BGC0002550_protein_10 BGC0002550_protein_11 BGC0002550_protein_12 BGC0002550_protein_13 BGC0002550_protein_14 BGC0002550_protein_15 BGC0002550_protein_16 BGC0002550_protein_17 BGC0002550_protein_18 BGC0002550_protein_19 BGC0002550_protein_20 BGC0002550_protein_21 BGC0002550_protein_22 BGC0002550_protein_23 BGC0002550_protein_24 BGC0002550_protein_25 BGC0002550_protein_26 BGC0002550_protein_27 BGC0002550_protein_28 BGC0002550_protein_29 BGC0002550_protein_30 BGC0002550_protein_31 BGC0002550_protein_32 BGC0002550_protein_33 BGC0002550_protein_34 BGC0002550_protein_35 BGC0002550_protein_36 BGC0002550_protein_37 BGC0002550_protein_38 BGC0002550_protein_39 BGC0002550_protein_40,Polyketide,Yes
BGC0002551,BGC0002551_protein_1 BGC0002551_protein_2 BGC0002551_protein_3 BGC0002551_protein_4 BGC0002551_protein_5 BGC0002551_protein_6 BGC0002551_protein_7 BGC0002551_protein_8 BGC0002551_protein_9 BGC0002551_protein_10,Alkaloid RiPP Terpene,Yes
BGC0002552,BGC0002552_protein_1 BGC0002552_protein_2 BGC0002552_protein_3 BGC0002552_protein_4 BGC0002552_protein_5 BGC0002552_protein_6 BGC0002552_protein_7 BGC0002552_protein_8 BGC0002552_protein_9 BGC0002552_protein_10 BGC0002552_protein_11 BGC0002552_protein_12 BGC0002552_protein_13 BGC0002552_protein_14 BGC0002552_protein_15 BGC0002552_protein_16 BGC0002552_protein_17 BGC0002552_protein_18 BGC0002552_protein_19 BGC0002552_protein_20 BGC0002552_protein_21 BGC0002552_protein_22 BGC0002552_protein_23 BGC0002552_protein_24 BGC0002552_protein_25 BGC0002552_protein_26 BGC0002552_protein_27 BGC0002552_protein_28 BGC0002552_protein_29 BGC0002552_protein_30 BGC0002552_protein_31 BGC0002552_protein_32 BGC0002552_protein_33 BGC0002552_protein_34 BGC0002552_protein_35 BGC0002552_protein_36 BGC0002552_protein_37 BGC0002552_protein_38 BGC0002552_protein_39 BGC0002552_protein_40 BGC0002552_protein_41 BGC0002552_protein_42 BGC0002552_protein_43 BGC0002552_protein_44 BGC0002552_protein_45 BGC0002552_protein_46 BGC0002552_protein_47 BGC0002552_protein_48,Polyketide,Yes
BGC0002553,BGC0002553_protein_1 BGC0002553_protein_2 BGC0002553_protein_3 BGC0002553_protein_4 BGC0002553_protein_5 BGC0002553_protein_6 BGC0002553_protein_7 BGC0002553_protein_8 BGC0002553_protein_9 BGC0002553_protein_10 BGC0002553_protein_11 BGC0002553_protein_12 BGC0002553_protein_13 BGC0002553_protein_14 BGC0002553_protein_15 BGC0002553_protein_16,Other,Yes
